time,cumulative_steps,ground_prob,episodes,mean_gates,median_gates,max_gates,pct_ge1_gate,takeoff_pct,mean_reward,mean_len,ckpt
2026-06-01 23:19,6000000,0.5,20,0.0,0,0,0.0,0.0,-34.0,2080.0,ppo_v3_1750112_steps.zip
2026-06-01 23:20,6000000,0.0,20,0.0,0,0,0.0,0.0,-37.0,1585.0,ppo_v3_1750112_steps.zip
2026-06-01 23:24,6000000,0.5,20,0.0,0,0,0.0,100.0,-36.0,2050.0,ppo_v3_1750112_steps.zip
2026-06-02 02:57,28000000,0.5,30,0.07,0,1,7.0,67.0,-15.0,1290.0,ppo_v3_2000128_steps.zip
2026-06-02 02:58,28000000,0.0,30,0.23,0,1,23.0,100.0,-2.0,1541.0,ppo_v3_2000128_steps.zip
2026-06-02 16:23,28000000,0.5,40,0.22,0,2,20.0,78.0,12.0,1225.0,ppo_v3_2000128_steps.zip
2026-06-02 17:42,28000000,0.5,20,0.0,0,0,0.0,60.0,-32.0,1277.0,bc_student.zip
2026-06-02 17:55,28000000,0.5,20,0.05,0,1,5.0,80.0,-111.0,10213.0,dagger_iter5.zip
2026-06-02 17:56,28000000,0.5,20,0.05,0,1,5.0,60.0,-69.0,5329.0,dagger_iter2.zip
